step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
1381,5.36986,5.25365,3.957e-04,0.764,0.194,27608
1382,5.08959,5.25365,3.954e-04,0.646,0.178,27918
1383,5.20373,5.25365,3.951e-04,0.689,0.172,27943
1384,5.09889,5.25365,3.948e-04,0.692,0.197,27941
1385,5.10149,5.25365,3.945e-04,0.628,0.161,27914
1386,5.08570,5.25365,3.942e-04,0.752,0.212,27920
1387,5.25485,5.25365,3.939e-04,0.716,0.206,27968
1388,5.31500,5.25365,3.936e-04,0.756,0.200,28008
1389,5.18998,5.25365,3.933e-04,0.739,0.186,28338
1390,5.25074,5.25365,3.930e-04,0.796,0.211,27825
1391,5.08445,5.25365,3.927e-04,0.740,0.199,27774
1392,5.23771,5.25365,3.924e-04,0.775,0.194,27859
1393,5.33657,5.25365,3.921e-04,0.720,0.194,27891
1394,5.19829,5.25365,3.919e-04,0.759,0.214,27919
1395,5.24186,5.25365,3.916e-04,0.850,0.206,27803
1396,5.18589,5.25365,3.913e-04,0.740,0.186,27887
1397,5.16692,5.25365,3.910e-04,0.736,0.189,27837
1398,5.14027,5.25365,3.907e-04,0.846,0.230,27839
1399,5.16255,5.25365,3.904e-04,0.694,0.203,27978
1400,5.23225,5.25365,3.901e-04,0.785,0.242,27960
1401,5.33378,5.25365,3.898e-04,0.716,0.188,27439
1402,5.38484,5.25365,3.895e-04,0.783,0.216,27780
1403,5.08759,5.25365,3.892e-04,0.792,0.220,27821
1404,5.07869,5.25365,3.889e-04,0.800,0.220,27903
1405,5.22240,5.25365,3.886e-04,0.723,0.206,27989
1406,5.26816,5.25365,3.883e-04,0.752,0.213,27821
1407,5.29462,5.25365,3.880e-04,0.690,0.183,27799
1408,5.15649,5.25365,3.877e-04,0.681,0.189,27846
1409,5.26846,5.25365,3.874e-04,0.710,0.204,27846
1410,5.15263,5.25365,3.871e-04,0.685,0.209,27927
1411,5.01872,5.25365,3.868e-04,0.650,0.160,28029
1412,4.83371,5.25365,3.865e-04,0.694,0.211,27792
1413,5.13320,5.25365,3.862e-04,0.700,0.208,27861
1414,5.17812,5.25365,3.859e-04,0.749,0.207,27846
1415,5.16891,5.25365,3.856e-04,0.675,0.180,27872
1416,4.99611,5.25365,3.853e-04,0.734,0.181,27914
1417,5.06295,5.25365,3.850e-04,0.664,0.191,27926
1418,5.03385,5.25365,3.848e-04,0.735,0.194,27858
1419,5.02712,5.25365,3.845e-04,0.692,0.195,27907
1420,5.25022,5.25365,3.842e-04,0.809,0.231,27798
1421,5.12220,5.25365,3.839e-04,0.655,0.184,27543
1422,5.18280,5.25365,3.836e-04,0.827,0.207,27924
1423,5.08972,5.25365,3.833e-04,0.709,0.195,27811
1424,5.28853,5.25365,3.830e-04,0.899,0.206,27776
1425,5.12428,5.25365,3.827e-04,0.715,0.203,27840
1426,5.14154,5.25365,3.824e-04,0.791,0.236,27833
1427,5.11238,5.25365,3.821e-04,0.720,0.184,27911
1428,5.11697,5.25365,3.818e-04,0.813,0.226,27960
1429,5.11250,5.25365,3.815e-04,0.738,0.186,27824
1430,5.32445,5.25365,3.812e-04,0.782,0.195,27831
1431,5.14887,5.25365,3.809e-04,0.764,0.224,27838
1432,5.03740,5.25365,3.806e-04,0.742,0.184,27830
1433,5.27426,5.25365,3.803e-04,0.878,0.222,28053
1434,5.07681,5.25365,3.800e-04,0.722,0.192,27924
1435,5.00540,5.25365,3.797e-04,0.713,0.202,27843
1436,5.14478,5.25365,3.794e-04,0.732,0.186,27857
1437,5.11031,5.25365,3.791e-04,0.694,0.208,27815
1438,5.13538,5.25365,3.788e-04,0.860,0.210,27860
1439,5.26380,5.25365,3.785e-04,0.985,0.332,27971
1440,5.21675,5.25365,3.782e-04,0.722,0.213,27895
1441,5.12321,5.25365,3.779e-04,0.747,0.240,27349
1442,5.30747,5.25365,3.776e-04,0.799,0.176,27820
1443,5.26080,5.25365,3.773e-04,0.804,0.220,27850
1444,5.10262,5.25365,3.770e-04,0.745,0.208,27988
1445,5.02688,5.25365,3.767e-04,0.765,0.230,27947
1446,5.29786,5.25365,3.764e-04,0.751,0.182,27801
1447,5.00328,5.25365,3.761e-04,0.711,0.231,27796
1448,5.06344,5.25365,3.758e-04,0.780,0.197,27847
1449,5.28099,5.25365,3.755e-04,0.757,0.200,27844
1450,5.16272,5.25365,3.752e-04,0.733,0.223,27942
1451,5.22153,5.25365,3.749e-04,0.761,0.185,27853
1452,4.96404,5.25365,3.746e-04,0.710,0.183,27849
1453,5.15038,5.25365,3.743e-04,0.784,0.235,27826
1454,4.79451,5.25365,3.740e-04,0.774,0.230,28111
1455,5.32810,5.25365,3.737e-04,0.742,0.186,27927
1456,5.27410,5.25365,3.734e-04,0.818,0.249,27958
1457,5.12026,5.25365,3.731e-04,0.711,0.203,27882
1458,5.15651,5.25365,3.728e-04,0.888,0.270,27847
1459,4.97190,5.25365,3.725e-04,0.720,0.197,27842
1460,5.24158,5.25365,3.722e-04,0.765,0.202,27857
1461,5.11444,5.25365,3.719e-04,0.742,0.201,27505
1462,5.06817,5.25365,3.716e-04,0.864,0.234,27804
1463,5.22555,5.25365,3.713e-04,0.702,0.187,27837
1464,5.30469,5.25365,3.710e-04,0.862,0.219,27835
1465,5.17148,5.25365,3.707e-04,0.745,0.181,27909
1466,5.15934,5.25365,3.704e-04,0.924,0.246,27809
1467,5.17153,5.25365,3.701e-04,0.741,0.203,27972
1468,5.23043,5.25365,3.698e-04,0.822,0.196,27869
1469,4.82579,5.25365,3.695e-04,0.710,0.214,27858
1470,5.16918,5.25365,3.692e-04,0.794,0.202,27801
1471,5.24417,5.25365,3.689e-04,0.718,0.209,27846
1472,5.06584,5.25365,3.686e-04,0.762,0.204,27883
1473,5.14235,5.25365,3.683e-04,0.763,0.227,27984
1474,5.09897,5.25365,3.680e-04,0.712,0.181,27833
1475,4.97365,5.25365,3.677e-04,0.762,0.198,27827
1476,5.05899,5.25365,3.674e-04,0.815,0.237,27923
1477,5.04329,5.25365,3.671e-04,0.771,0.224,27866
1478,5.03136,5.25365,3.668e-04,0.875,0.297,27917
1479,5.08598,5.25365,3.665e-04,0.686,0.181,27954
1480,5.17103,5.25365,3.662e-04,0.869,0.286,27872
1481,5.19497,5.25365,3.659e-04,0.801,0.225,27392
1482,5.17186,5.25365,3.656e-04,0.757,0.200,27793
1483,5.26728,5.25365,3.653e-04,0.801,0.196,27817
1484,5.24098,5.25365,3.650e-04,0.736,0.192,27983
1485,5.09407,5.25365,3.647e-04,0.784,0.199,27837
1486,4.97896,5.25365,3.644e-04,0.727,0.190,27864
1487,5.20909,5.25365,3.641e-04,0.768,0.195,27905
1488,5.09109,5.25365,3.638e-04,0.703,0.190,27866
1489,5.24545,5.25365,3.635e-04,0.806,0.196,27892
1490,5.18195,5.25365,3.632e-04,0.727,0.194,27991
1491,5.18436,5.25365,3.629e-04,0.735,0.176,27840
1492,5.29736,5.25365,3.626e-04,0.765,0.191,27848
1493,5.12319,5.25365,3.623e-04,0.771,0.211,27843
1494,5.11538,5.25365,3.620e-04,0.692,0.193,27844
1495,4.90242,5.25365,3.617e-04,0.814,0.208,27886
1496,5.08006,5.25365,3.614e-04,0.734,0.203,27916
1497,5.13397,5.25365,3.611e-04,0.674,0.170,27845
1498,5.03135,5.25365,3.608e-04,0.811,0.205,27901
1499,5.11616,5.25365,3.605e-04,0.753,0.195,27835
1500,5.14926,5.11015,3.602e-04,0.743,0.168,8441
1501,5.02261,5.11015,3.599e-04,0.740,0.200,27920
1502,5.02555,5.11015,3.596e-04,0.807,0.213,27737
1503,5.13657,5.11015,3.593e-04,0.675,0.186,27953
1504,5.32318,5.11015,3.590e-04,0.716,0.172,27796
1505,5.15576,5.11015,3.587e-04,0.770,0.210,27789
1506,4.96122,5.11015,3.584e-04,0.714,0.180,27879
1507,5.13218,5.11015,3.581e-04,0.797,0.201,28110
1508,5.09399,5.11015,3.578e-04,0.725,0.176,27903
1509,5.21909,5.11015,3.575e-04,0.775,0.227,27992
1510,5.01474,5.11015,3.572e-04,0.690,0.178,27844
1511,5.02665,5.11015,3.569e-04,0.732,0.195,27786
1512,5.16007,5.11015,3.566e-04,0.697,0.181,27778
1513,5.18626,5.11015,3.563e-04,0.698,0.178,27849
1514,5.10601,5.11015,3.560e-04,0.704,0.178,27915
1515,5.18481,5.11015,3.557e-04,0.717,0.173,27896
1516,5.27537,5.11015,3.554e-04,0.746,0.202,27814
1517,4.99132,5.11015,3.551e-04,0.823,0.242,27855
1518,5.20504,5.11015,3.548e-04,0.813,0.200,27880
1519,5.02913,5.11015,3.545e-04,0.794,0.195,27897
1520,5.06953,5.11015,3.542e-04,0.755,0.214,27993
1521,5.15925,5.11015,3.539e-04,0.823,0.221,27463
1522,5.03818,5.11015,3.536e-04,0.733,0.192,27721
1523,5.24300,5.11015,3.533e-04,0.813,0.225,27815
1524,5.08802,5.11015,3.530e-04,0.783,0.228,27818
1525,5.11082,5.11015,3.527e-04,0.832,0.231,27919
1526,5.11321,5.11015,3.524e-04,0.744,0.189,27975
1527,5.25372,5.11015,3.521e-04,0.732,0.184,27842
1528,5.27537,5.11015,3.518e-04,0.749,0.182,27858
1529,5.06962,5.11015,3.515e-04,0.801,0.218,27896
1530,5.25013,5.11015,3.512e-04,0.780,0.182,27859
1531,4.94355,5.11015,3.509e-04,0.744,0.235,27986
1532,5.15098,5.11015,3.506e-04,0.786,0.193,27880
1533,5.01633,5.11015,3.503e-04,0.733,0.184,27842
1534,4.91688,5.11015,3.500e-04,0.680,0.192,27840
1535,4.90353,5.11015,3.497e-04,0.757,0.189,27844
1536,5.02370,5.11015,3.494e-04,0.690,0.168,27882
1537,5.01101,5.11015,3.491e-04,0.710,0.204,27963
1538,5.04588,5.11015,3.488e-04,0.741,0.209,27841
1539,5.06338,5.11015,3.485e-04,0.755,0.202,27852
1540,5.16929,5.11015,3.482e-04,0.716,0.172,27879
1541,4.98758,5.11015,3.479e-04,0.741,0.200,27540
1542,5.16267,5.11015,3.476e-04,0.734,0.179,27839
1543,5.29320,5.11015,3.473e-04,0.883,0.228,27956
1544,5.22109,5.11015,3.470e-04,0.750,0.184,27845
1545,5.32320,5.11015,3.467e-04,0.810,0.230,27857
1546,5.05532,5.11015,3.463e-04,0.872,0.207,27792
1547,5.02819,5.11015,3.460e-04,0.787,0.238,27784
1548,5.16937,5.11015,3.457e-04,0.827,0.212,27938
1549,5.00425,5.11015,3.454e-04,0.782,0.214,27915
1550,5.31039,5.11015,3.451e-04,0.794,0.202,27874
1551,5.16602,5.11015,3.448e-04,0.779,0.200,27885
1552,5.01978,5.11015,3.445e-04,0.770,0.188,27838
1553,5.05666,5.11015,3.442e-04,0.838,0.222,27909
1554,5.02316,5.11015,3.439e-04,0.803,0.251,27999
1555,5.17569,5.11015,3.436e-04,0.741,0.179,27907
1556,5.19730,5.11015,3.433e-04,0.789,0.208,27835
1557,5.32996,5.11015,3.430e-04,0.783,0.210,27846
1558,5.02545,5.11015,3.427e-04,0.773,0.208,27848
1559,5.12152,5.11015,3.424e-04,0.801,0.213,27896
1560,5.26589,5.11015,3.421e-04,0.733,0.176,27977
1561,5.13582,5.11015,3.418e-04,0.783,0.203,27482
1562,5.00076,5.11015,3.415e-04,0.704,0.196,27802
1563,5.13891,5.11015,3.412e-04,0.761,0.179,27820
1564,5.06130,5.11015,3.409e-04,0.732,0.228,27900
1565,5.10259,5.11015,3.406e-04,0.716,0.199,27945
1566,5.16548,5.11015,3.403e-04,0.734,0.176,27905
1567,5.01326,5.11015,3.400e-04,0.713,0.191,27854
1568,5.16370,5.11015,3.397e-04,0.701,0.175,27840
1569,5.24442,5.11015,3.394e-04,0.758,0.216,27842
1570,5.02223,5.11015,3.391e-04,0.725,0.185,27867
1571,5.08401,5.11015,3.388e-04,0.788,0.199,27952
1572,5.19268,5.11015,3.385e-04,0.749,0.183,28355
1573,5.09847,5.11015,3.382e-04,0.777,0.193,27945
1574,4.99921,5.11015,3.379e-04,0.844,0.212,27849
1575,5.14740,5.11015,3.376e-04,0.867,0.217,27855
1576,4.90003,5.11015,3.373e-04,0.723,0.164,27883
1577,5.08401,5.11015,3.370e-04,0.771,0.201,27972
1578,4.95238,5.11015,3.367e-04,0.688,0.167,27869
1579,5.05485,5.11015,3.364e-04,0.792,0.172,27865
1580,5.19684,5.11015,3.361e-04,0.692,0.161,27814
1581,5.01316,5.11015,3.358e-04,0.681,0.182,27517
1582,5.10078,5.11015,3.355e-04,0.727,0.169,27868
1583,5.24051,5.11015,3.351e-04,0.728,0.164,27965
1584,5.01680,5.11015,3.348e-04,0.759,0.247,27874
1585,5.27278,5.11015,3.345e-04,0.795,0.233,27861
1586,5.27805,5.11015,3.342e-04,0.735,0.164,27814
1587,4.93081,5.11015,3.339e-04,0.802,0.204,27816
1588,5.05597,5.11015,3.336e-04,0.760,0.200,27958
1589,4.89996,5.11015,3.333e-04,0.770,0.190,27905
1590,5.12399,5.11015,3.330e-04,0.776,0.194,27833
1591,4.93237,5.11015,3.327e-04,0.780,0.200,27877
1592,5.12312,5.11015,3.324e-04,0.707,0.160,27829
1593,5.06403,5.11015,3.321e-04,0.772,0.180,27868
1594,5.05006,5.11015,3.318e-04,0.762,0.187,28106
1595,5.27929,5.11015,3.315e-04,0.791,0.179,27816
1596,5.14102,5.11015,3.312e-04,0.786,0.200,27813
1597,5.11330,5.11015,3.309e-04,0.713,0.180,27844
1598,5.04789,5.11015,3.306e-04,0.798,0.232,27814
1599,5.06432,5.11015,3.303e-04,0.810,0.224,27949
1600,4.99794,5.11015,3.300e-04,0.803,0.229,27968
1601,5.04512,5.11015,3.297e-04,0.779,0.256,27412
1602,4.96415,5.11015,3.294e-04,0.781,0.197,27797
1603,5.22468,5.11015,3.291e-04,0.892,0.251,27808
1604,5.18073,5.11015,3.288e-04,0.722,0.176,27806
1605,5.01850,5.11015,3.285e-04,0.811,0.215,28087
1606,5.08539,5.11015,3.282e-04,0.733,0.183,27896
1607,5.15881,5.11015,3.279e-04,0.753,0.190,27837
1608,4.92518,5.11015,3.276e-04,0.696,0.175,27816
1609,5.14784,5.11015,3.273e-04,0.785,0.189,27873
1610,5.32793,5.11015,3.270e-04,0.786,0.185,27861
1611,5.21327,5.11015,3.267e-04,0.780,0.194,27984
1612,5.09639,5.11015,3.264e-04,0.696,0.171,27829
1613,5.10742,5.11015,3.261e-04,0.732,0.176,27832
1614,5.14408,5.11015,3.258e-04,0.726,0.193,27814
1615,5.06254,5.11015,3.255e-04,0.739,0.176,27864
1616,5.00762,5.11015,3.252e-04,0.776,0.180,28075
1617,4.92521,5.11015,3.249e-04,0.691,0.174,27925
1618,5.30436,5.11015,3.245e-04,0.851,0.199,27829
1619,5.07926,5.11015,3.242e-04,0.802,0.202,27799
1620,4.90114,5.11015,3.239e-04,0.724,0.181,27847
1621,4.96334,5.11015,3.236e-04,0.776,0.188,27479
1622,4.97389,5.11015,3.233e-04,0.792,0.216,27876
1623,5.00023,5.11015,3.230e-04,0.803,0.203,27857
1624,5.04737,5.11015,3.227e-04,0.788,0.197,27856
1625,5.13470,5.11015,3.224e-04,0.826,0.257,27804
1626,5.11300,5.11015,3.221e-04,0.836,0.208,27862
1627,5.11879,5.11015,3.218e-04,0.784,0.224,27898
1628,5.07197,5.11015,3.215e-04,0.937,0.232,28018
1629,5.07744,5.11015,3.212e-04,0.816,0.263,27887
1630,5.08045,5.11015,3.209e-04,0.771,0.184,27850
1631,5.10563,5.11015,3.206e-04,0.778,0.231,27868
1632,5.06154,5.11015,3.203e-04,0.753,0.183,27834
1633,5.06751,5.11015,3.200e-04,0.763,0.188,27912
1634,4.99371,5.11015,3.197e-04,0.798,0.199,27957
1635,5.13512,5.11015,3.194e-04,0.768,0.176,27828
1636,5.05105,5.11015,3.191e-04,0.797,0.224,27850
1637,5.06777,5.11015,3.188e-04,0.756,0.176,27936
1638,4.87093,5.11015,3.185e-04,0.820,0.220,28246
1639,5.02122,5.11015,3.182e-04,0.763,0.180,27968
1640,5.08473,5.11015,3.179e-04,0.755,0.194,27890
1641,4.88890,5.11015,3.176e-04,0.777,0.192,27394
1642,4.91836,5.11015,3.173e-04,0.732,0.187,27751
1643,5.04242,5.11015,3.170e-04,0.747,0.179,27852
1644,4.89875,5.11015,3.167e-04,0.740,0.186,27827
1645,5.12637,5.11015,3.164e-04,0.719,0.184,28008
1646,5.21905,5.11015,3.161e-04,0.713,0.176,27847
1647,4.98477,5.11015,3.158e-04,0.838,0.218,27836
1648,5.05186,5.11015,3.155e-04,0.755,0.178,27862
1649,5.05194,5.11015,3.152e-04,0.662,0.157,27945
1650,5.22617,5.11015,3.149e-04,0.748,0.179,27905
1651,5.12891,5.11015,3.146e-04,0.811,0.219,27955
1652,4.89741,5.11015,3.143e-04,0.739,0.205,27866
1653,5.04924,5.11015,3.140e-04,0.817,0.239,27877
1654,5.25006,5.11015,3.137e-04,0.746,0.178,27817
1655,4.98710,5.11015,3.133e-04,0.773,0.213,27852
1656,4.95973,5.11015,3.130e-04,0.881,0.282,27978
1657,4.97192,5.11015,3.127e-04,0.757,0.196,27917
1658,5.18690,5.11015,3.124e-04,0.844,0.238,27846
1659,4.95181,5.11015,3.121e-04,0.733,0.186,27925
1660,4.91157,5.11015,3.118e-04,0.724,0.199,27907
1661,4.95285,5.11015,3.115e-04,0.751,0.197,27543
1662,4.87423,5.11015,3.112e-04,0.818,0.239,27768
1663,5.03713,5.11015,3.109e-04,0.744,0.168,27890
1664,5.09200,5.11015,3.106e-04,0.761,0.185,27831
1665,5.18648,5.11015,3.103e-04,0.747,0.192,27886
1666,5.15280,5.11015,3.100e-04,0.777,0.185,27850
1667,4.95957,5.11015,3.097e-04,0.777,0.209,27921
1668,5.13866,5.11015,3.094e-04,0.743,0.177,27979
1669,5.35192,5.11015,3.091e-04,0.863,0.191,27842
1670,5.11659,5.11015,3.088e-04,0.727,0.174,27938
1671,4.96194,5.11015,3.085e-04,0.793,0.187,27858
1672,5.14508,5.11015,3.082e-04,0.777,0.171,27863
1673,4.88370,5.11015,3.079e-04,0.777,0.182,27960
1674,5.06318,5.11015,3.076e-04,0.919,0.193,27912
1675,5.04676,5.11015,3.073e-04,0.730,0.163,27888
1676,5.10027,5.11015,3.070e-04,0.807,0.181,27840
1677,5.01041,5.11015,3.067e-04,0.907,0.205,27872
1678,5.11801,5.11015,3.064e-04,0.798,0.188,27813
1679,5.01976,5.11015,3.061e-04,0.822,0.197,27918
1680,5.06288,5.11015,3.058e-04,0.774,0.189,27880
1681,5.05134,5.11015,3.055e-04,0.828,0.197,27520
1682,5.27904,5.11015,3.052e-04,0.758,0.161,27765
1683,5.06741,5.11015,3.049e-04,0.766,0.169,27824
1684,5.16455,5.11015,3.046e-04,0.763,0.188,27936
1685,4.84708,5.11015,3.043e-04,0.762,0.184,27991
1686,5.01196,5.11015,3.040e-04,0.779,0.186,27843
1687,5.08204,5.11015,3.037e-04,0.811,0.219,27824
1688,5.00149,5.11015,3.034e-04,0.772,0.174,27823
1689,5.09487,5.11015,3.031e-04,0.863,0.222,27878
1690,5.04282,5.11015,3.028e-04,0.761,0.178,27974
1691,5.05271,5.11015,3.025e-04,0.764,0.175,27949
1692,5.16764,5.11015,3.022e-04,0.796,0.205,27927
1693,5.04203,5.11015,3.019e-04,0.744,0.180,27867
1694,5.14317,5.11015,3.016e-04,0.818,0.205,27851
1695,4.93848,5.11015,3.013e-04,0.698,0.185,27847
1696,4.98480,5.11015,3.010e-04,0.779,0.211,27968
1697,5.07359,5.11015,3.007e-04,0.729,0.176,27897
1698,5.05836,5.11015,3.004e-04,0.741,0.187,27827
1699,4.93610,5.11015,3.001e-04,0.751,0.195,27858
1700,5.10678,5.11015,2.998e-04,0.727,0.169,27836
1701,5.03538,5.11015,2.995e-04,0.783,0.193,27581
1702,5.20952,5.11015,2.992e-04,0.757,0.202,27826
1703,5.03239,5.11015,2.989e-04,0.773,0.193,28153
1704,5.02739,5.11015,2.986e-04,0.798,0.222,27857
1705,5.14781,5.11015,2.983e-04,0.767,0.175,27865
1706,5.20991,5.11015,2.980e-04,0.805,0.209,27875
1707,4.85295,5.11015,2.977e-04,0.750,0.217,27956
1708,4.87775,5.11015,2.974e-04,0.796,0.181,27887
1709,5.05760,5.11015,2.971e-04,0.810,0.217,27859
1710,5.03546,5.11015,2.968e-04,0.816,0.230,27819
1711,4.86549,5.11015,2.965e-04,0.828,0.239,27873
1712,5.06653,5.11015,2.962e-04,0.752,0.184,27856
1713,4.93841,5.11015,2.959e-04,0.897,0.228,27988
1714,5.09741,5.11015,2.956e-04,0.730,0.180,27993
1715,5.17522,5.11015,2.953e-04,0.808,0.198,27808
1716,5.01189,5.11015,2.950e-04,0.734,0.175,27842
1717,5.06711,5.11015,2.947e-04,0.805,0.193,27841
1718,4.86749,5.11015,2.944e-04,0.761,0.176,27918
1719,5.22930,5.11015,2.941e-04,0.772,0.163,27976
1720,5.03511,5.11015,2.938e-04,0.792,0.222,27851
1721,4.97732,5.11015,2.935e-04,0.770,0.193,27405
1722,5.03228,5.11015,2.932e-04,0.912,0.212,27841
1723,5.27819,5.11015,2.929e-04,0.780,0.179,27819
1724,5.08968,5.11015,2.926e-04,0.778,0.203,27963
1725,4.94258,5.11015,2.923e-04,0.788,0.178,28008
1726,5.09555,5.11015,2.920e-04,0.729,0.203,27858
1727,5.03248,5.11015,2.917e-04,0.787,0.195,27805
1728,4.93020,5.11015,2.914e-04,0.726,0.169,27832
1729,5.12576,5.11015,2.911e-04,0.852,0.207,27847
1730,5.09852,5.11015,2.908e-04,0.706,0.175,28014
1731,4.98112,5.11015,2.905e-04,0.860,0.215,27931
1732,5.00674,5.11015,2.902e-04,0.800,0.188,27860
1733,5.18551,5.11015,2.899e-04,0.795,0.189,27819
1734,5.18891,5.11015,2.896e-04,0.914,0.211,27822
1735,4.82940,5.11015,2.893e-04,0.809,0.187,27899
1736,4.97430,5.11015,2.890e-04,0.872,0.201,28046
1737,5.15661,5.11015,2.887e-04,0.872,0.201,27831
1738,5.14424,5.11015,2.884e-04,0.836,0.232,27833
1739,4.93999,5.11015,2.881e-04,0.848,0.210,27835
1740,5.03632,5.11015,2.878e-04,0.805,0.183,27808
1741,5.15098,5.11015,2.875e-04,0.838,0.244,27588
1742,5.09091,5.11015,2.872e-04,0.719,0.187,27798
1743,5.09545,5.11015,2.869e-04,0.928,0.277,27858
1744,4.97040,5.11015,2.866e-04,0.778,0.203,27818
1745,5.02085,5.11015,2.863e-04,0.824,0.187,27838
1746,5.11921,5.11015,2.860e-04,0.824,0.202,27801
1747,5.04318,5.11015,2.857e-04,0.767,0.182,28060
1748,5.00802,5.11015,2.854e-04,0.850,0.191,27884
1749,4.92281,5.11015,2.851e-04,0.779,0.184,27848
1750,4.83191,4.99896,2.848e-04,0.765,0.177,8486
1751,4.94248,4.99896,2.845e-04,0.747,0.195,27751
1752,4.82311,4.99896,2.842e-04,0.805,0.193,27757
1753,4.90601,4.99896,2.839e-04,0.874,0.193,27821
1754,5.02319,4.99896,2.836e-04,0.772,0.184,27896
1755,4.92359,4.99896,2.833e-04,0.848,0.205,28077
1756,5.09616,4.99896,2.830e-04,0.786,0.183,28088
1757,5.05054,4.99896,2.827e-04,0.766,0.182,27847
1758,5.08534,4.99896,2.824e-04,0.747,0.200,27841
1759,5.20806,4.99896,2.821e-04,0.823,0.181,27794
1760,4.95252,4.99896,2.818e-04,0.747,0.192,27970
1761,5.00099,4.99896,2.815e-04,0.789,0.216,27406
1762,4.93588,4.99896,2.812e-04,0.785,0.181,27777
1763,5.07417,4.99896,2.809e-04,0.764,0.165,27851
1764,4.95465,4.99896,2.806e-04,0.805,0.209,27761
1765,4.95373,4.99896,2.803e-04,0.710,0.169,27898
1766,5.02651,4.99896,2.800e-04,0.747,0.180,28063
1767,5.14416,4.99896,2.797e-04,0.730,0.169,27869
1768,5.11636,4.99896,2.794e-04,0.810,0.191,27840
1769,5.09351,4.99896,2.791e-04,0.802,0.177,27840
1770,4.90766,4.99896,2.788e-04,0.679,0.172,27841
1771,4.82193,4.99896,2.785e-04,0.863,0.190,27868
1772,5.00526,4.99896,2.782e-04,0.846,0.239,27968
1773,5.14641,4.99896,2.779e-04,0.847,0.178,27894
1774,4.86845,4.99896,2.776e-04,0.728,0.180,27864
1775,5.10755,4.99896,2.773e-04,0.774,0.212,27882
1776,5.20009,4.99896,2.770e-04,0.726,0.177,27850
1777,5.05205,4.99896,2.767e-04,0.812,0.171,28024
1778,4.96559,4.99896,2.764e-04,0.764,0.185,27937
1779,4.96027,4.99896,2.761e-04,0.790,0.189,27766
1780,4.74189,4.99896,2.758e-04,0.746,0.191,27857
1781,5.13481,4.99896,2.755e-04,0.766,0.186,27527
1782,4.81653,4.99896,2.752e-04,0.812,0.200,27800
1783,5.16960,4.99896,2.750e-04,0.726,0.176,28017
1784,4.95404,4.99896,2.747e-04,0.739,0.181,27888
1785,4.95005,4.99896,2.744e-04,0.753,0.189,27855
1786,5.05813,4.99896,2.741e-04,0.850,0.195,27864
1787,4.91832,4.99896,2.738e-04,0.699,0.169,27854
1788,5.10129,4.99896,2.735e-04,0.823,0.190,28008
1789,5.00028,4.99896,2.732e-04,0.778,0.170,27966
1790,5.02862,4.99896,2.729e-04,0.795,0.180,27831
1791,5.24462,4.99896,2.726e-04,0.728,0.152,27861
1792,4.80229,4.99896,2.723e-04,0.778,0.196,27836
1793,4.87274,4.99896,2.720e-04,0.777,0.177,27886
1794,5.09954,4.99896,2.717e-04,0.770,0.184,27946
1795,4.95924,4.99896,2.714e-04,0.780,0.206,27878
1796,5.03900,4.99896,2.711e-04,0.751,0.173,27860
1797,5.05884,4.99896,2.708e-04,0.738,0.171,27787
1798,4.97737,4.99896,2.705e-04,0.704,0.167,27796
1799,5.09353,4.99896,2.702e-04,0.814,0.193,27962
1800,4.98755,4.99896,2.699e-04,0.765,0.183,28010
1801,5.05447,4.99896,2.696e-04,0.756,0.191,27454
1802,5.00434,4.99896,2.693e-04,0.753,0.177,27763
1803,5.06983,4.99896,2.690e-04,0.810,0.191,27848
1804,4.88596,4.99896,2.687e-04,0.724,0.168,27855
1805,4.93576,4.99896,2.684e-04,0.769,0.226,27908
1806,4.87933,4.99896,2.681e-04,0.717,0.188,27982
1807,4.93101,4.99896,2.679e-04,0.755,0.198,27815
1808,5.01336,4.99896,2.676e-04,0.752,0.183,27839
1809,5.09771,4.99896,2.673e-04,0.753,0.184,27815
1810,5.04128,4.99896,2.670e-04,0.777,0.194,27982
1811,4.88282,4.99896,2.667e-04,0.749,0.219,27951
1812,4.91499,4.99896,2.664e-04,0.733,0.171,27920
1813,5.06894,4.99896,2.661e-04,0.818,0.192,27839
1814,4.81263,4.99896,2.658e-04,0.754,0.206,27878
1815,5.06479,4.99896,2.655e-04,0.881,0.188,27850
1816,5.05871,4.99896,2.652e-04,0.814,0.190,27841
1817,5.16457,4.99896,2.649e-04,0.817,0.175,27959
1818,5.00811,4.99896,2.646e-04,0.745,0.184,27893
1819,4.86250,4.99896,2.643e-04,0.805,0.222,27852
1820,4.96185,4.99896,2.640e-04,0.881,0.201,27825
1821,4.96540,4.99896,2.637e-04,0.727,0.172,28057
1822,4.95165,4.99896,2.634e-04,0.800,0.172,27753
1823,5.07620,4.99896,2.631e-04,0.746,0.170,27985
1824,4.86070,4.99896,2.629e-04,0.805,0.200,27856
1825,4.98106,4.99896,2.626e-04,0.770,0.181,27845
1826,4.92422,4.99896,2.623e-04,0.727,0.180,27806
1827,4.90836,4.99896,2.620e-04,0.761,0.178,27801
1828,4.83992,4.99896,2.617e-04,0.759,0.179,27915
1829,5.03558,4.99896,2.614e-04,0.867,0.188,27910
1830,4.96825,4.99896,2.611e-04,0.790,0.192,27860
